n,Number of Operations
451,1265929
452,1278458
453,1274637
454,1281580
455,1279223
456,1295380
457,1291041
458,1299643
459,1297249
460,1310051
461,1308432
462,1315414
463,1316707
464,1333808
465,1328541
466,1337867
467,1336327
468,1351554
469,1349722
470,1356993
471,1356694
472,1373375
473,1369211
474,1378920
475,1376580
476,1389758
477,1388669
478,1397080
479,1396630
480,1412943
481,1406220
482,1411149
483,1409973
484,1421812
485,1418600
486,1426854
487,1423432
488,1437497
489,1434988
490,1442691
491,1438698
492,1449607
493,1447378
494,1453609
495,1453488
496,1467915
497,1460164
498,1467157
499,1463871
500,1472651
501,1470751
502,1477787
503,1476959
504,1490320
505,1488345
506,1494533
507,1494037
508,1505071
509,1503201
510,1508414
511,1506336
512,1524088
513,1513901
514,1516181
515,1511622
516,1524289
517,1518683
518,1524565
519,1518158
520,1532308
521,1525792
522,1531981
523,1528178
524,1538377
525,1535487
526,1543820
527,1543712
528,1557890
529,1551491
530,1559797
531,1558355
532,1566075
533,1563045
534,1569237
535,1569500
536,1583046
537,1580643
538,1585620
539,1584602
540,1595841
541,1594452
542,1599686
543,1595457
544,1614558
545,1604856
546,1608897
547,1603462
548,1614914
549,1609404
550,1616317
551,1612413
552,1626822
553,1622981
554,1628683
555,1628554
556,1640433
557,1639382
558,1648940
559,1646399
560,1662409
561,1656512
562,1663933
563,1662281
564,1672383
565,1671094
566,1681957
567,1680728
568,1695410
569,1692263
570,1695922
571,1697790
572,1709773
573,1708938
574,1719330
575,1716830
576,1737651
577,1727048
578,1736548
579,1732426
580,1743670
581,1738824
582,1749916
583,1748663
584,1763369
585,1760743
586,1767430
587,1768698
588,1781762
589,1781452
590,1792857
591,1791901
592,1809878
593,1806505
594,1815406
595,1814863
596,1825738
597,1825897
598,1837753
599,1837729
600,1854999
601,1849608
602,1855785
603,1857415
604,1869801
605,1868079
606,1879738
607,1877936
608,1901229
609,1892576
610,1902474
611,1900149
612,1914190
613,1909340
614,1918809
615,1917502
616,1935824
617,1932878
618,1942847
619,1940714
620,1956749
621,1955294
622,1966919
623,1964217
624,1986451
625,1981738
626,1992713
627,1988997
628,2003736
629,2002472
630,2013453
631,2013027
632,2031448
633,2028858
634,2040408
635,2039614
636,2056071
637,2052770
638,2065080
639,2061745
640,2085519
641,2078300
642,2088175
643,2083544
644,2097434
645,2096959
646,2107924
647,2108200
648,2125912
649,2126481
650,2137979
651,2138118
652,2155307
653,2154596
654,2165865
655,2164034
656,2187315
657,2185729
658,2197268
659,2192574
660,2211120
661,2212172
662,2224540
663,2221518
664,2243346
665,2239888
666,2250411
667,2247416
668,2265679
669,2267128
670,2281976
671,2277580
672,2300404
673,2294913
674,2302819
675,2299163
676,2315070
677,2312080
678,2323826
679,2320940
680,2341286
681,2337443
682,2348644
683,2344628
684,2362216
685,2359597
686,2371264
687,2370570
688,2393695
689,2386270
690,2396186
691,2392466
692,2410652
693,2408785
694,2420652
695,2417074
696,2440150
697,2437088
698,2451581
699,2445331
700,2465888
701,2463813
702,2475947
703,2472152
704,2498697
705,2485202
706,2493569
707,2484204
708,2499939
709,2495729
710,2504505
711,2499437
712,2521932
713,2515923
714,2526892
715,2521480
716,2541750
717,2538749
718,2550350
719,2545819
720,2571536
721,2560847
722,2569703
723,2562163
724,2580742
725,2576024
726,2587882
727,2583299
728,2605898
729,2600592
730,2612048
731,2607884
732,2627279
733,2625572
734,2640113
735,2636388
736,2661067
737,2649501
738,2656436
739,2651322
740,2668619
741,2667046
742,2681862
743,2680149
744,2703218
745,2698525
746,2709513
747,2707786
748,2729503
749,2724460
750,2737380
751,2737740
752,2763068
753,2752761
754,2765322
755,2761927
756,2781124
757,2777907
758,2791414
759,2790696
760,2813675
761,2807227
762,2819098
763,2819655
764,2839347
765,2837101
766,2853120
767,2848342
768,2877195
769,2864910
770,2869151
771,2864900
772,2885591
773,2879707
774,2894267
775,2891258
776,2914370
777,2908376
778,2922335
779,2920956
780,2941536
781,2939154
782,2954253
783,2956399
784,2982518
785,2971030
786,2982470
787,2981385
788,3001492
789,2996417
790,3010422
791,3006911
792,3033121
793,3024459
794,3036293
795,3031271
796,3053656
797,3051488
798,3065711
799,3063451
800,3093972
801,3080479
802,3094376
803,3085912
804,3106804
805,3099720
806,3111964
807,3110188
808,3136033
809,3129098
810,3141185
811,3135381
812,3157124
813,3155753
814,3168644
815,3165099
816,3191990
817,3183699
818,3194697
819,3193281
820,3214646
821,3212018
822,3228952
823,3229972
824,3254712
825,3254165
826,3270334
827,3269468
828,3291583
829,3288997
830,3304210
831,3301497
832,3329848
833,3320703
834,3331233
835,3327194
836,3344828
837,3343734
838,3358940
839,3357715
840,3381647
841,3376645
842,3390246
843,3389745
844,3411352
845,3409947
846,3426159
847,3422308
848,3449490
849,3441004
850,3450359
851,3444149
852,3465809
853,3462642
854,3476645
855,3475731
856,3499223
857,3493672
858,3508065
859,3507183
860,3529488
861,3529893
862,3546011
863,3545861
864,3574459
865,3562291
866,3570880
867,3566737
868,3588516
869,3583993
870,3596894
871,3598167
872,3626620
873,3615168
874,3631684
875,3625024
876,3648185
877,3643229
878,3658033
879,3655756
880,3685849
881,3675980
882,3685647
883,3678991
884,3705157
885,3698454
886,3710127
887,3706506
888,3733528
889,3722688
890,3738731
891,3731928
892,3757436
893,3757477
894,3773423
895,3765748
896,3797390
897,3776932
898,3784303
899,3770621
900,3789817
901,3779226
902,3789806
903,3787139
904,3812881
905,3798486
906,3811600
907,3804500
908,3827292
909,3819569
910,3832721
911,3828703
912,3861857
913,3849170
914,3859451
915,3850699
916,3876300
917,3871236
918,3884562
919,3881119
920,3908567
921,3899183
922,3913730
923,3908813
924,3930784
925,3929972
926,3947257
927,3946917
928,3977668
929,3965915
930,3974969
931,3968628
932,3994566
933,3990280
934,4004695
935,4002454
936,4032455
937,4023490
938,4039049
939,4033875
940,4056660
941,4052755
942,4066657
943,4067797
944,4098397
945,4085675
946,4096321
947,4090689
948,4116954
949,4111822
950,4124282
951,4120174
952,4148432
953,4139722
954,4155738
955,4149279
956,4172596
957,4171129
958,4184934
959,4182724
960,4212909
961,4194236
962,4203087
963,4194801
964,4214924
965,4207895
966,4220181
967,4215992
968,4241033
969,4231974
970,4242647
971,4236524
972,4259016
973,4252426
974,4263303
975,4262017
976,4290632
977,4277901
978,4291189
979,4281534
980,4304864
981,4297846
982,4308320
983,4302345
984,4327605
985,4317010
986,4328661
987,4323303
988,4341980
989,4339757
990,4354532
991,4346401
992,4374217
993,4360422
994,4366289
995,4357787
996,4376524
997,4367137
998,4379984
999,4373507
1000,4397206
