n,Number of Operations
633,2634307
634,2649337
635,2648173
636,2669497
637,2665261
638,2681269
639,2676847
640,2707675
641,2698399
642,2711227
643,2705131
644,2723077
645,2722513
646,2736679
647,2737093
648,2759989
649,2760775
650,2775619
651,2775733
652,2797993
653,2797075
654,2811589
655,2809153
656,2839417
657,2837335
658,2852173
659,2846023
660,2870197
661,2871505
662,2887519
663,2883499
664,2911813
665,2907301
666,2920939
667,2916973
668,2940655
669,2942491
670,2961739
671,2955955
672,2985547
673,2978485
674,2988751
675,2983969
676,3004603
677,3000739
678,3015955
679,3012139
680,3038581
681,3033559
682,3048133
683,3042811
684,3065629
685,3062227
686,3077311
687,3076351
688,3106273
689,3096715
690,3109537
691,3104659
692,3128293
693,3125857
694,3141133
695,3136441
696,3166357
697,3162331
698,3181195
699,3172927
700,3199591
701,3196897
702,3212587
703,3207637
704,3242041
705,3224701
706,3235537
707,3223393
708,3243823
709,3238399
710,3249673
711,3243151
712,3272317
713,3264559
714,3278785
715,3271693
716,3298021
717,3294127
718,3309085
719,3303139
720,3336571
721,3322765
722,3334267
723,3324415
724,3348625
725,3342493
726,3357823
727,3351853
728,3381067
729,3374215
730,3389023
731,3383587
732,3408697
733,3406447
734,3425275
735,3420403
736,3452359
737,3437521
738,3446479
739,3439861
740,3462283
741,3460207
742,3479353
743,3477067
744,3507013
745,3500959
746,3515173
747,3512893
748,3540973
749,3534421
750,3551101
751,3551479
752,3584341
753,3571027
754,3587317
755,3582805
756,3607753
757,3603535
758,3621001
759,3620005
760,3649789
761,3641467
762,3656857
763,3657463
764,3682951
765,3680041
766,3700735
767,3694513
768,3731893
769,3716179
770,3721555
771,3716137
772,3743083
773,3735445
774,3754261
775,3750247
776,3780271
777,3772495
778,3790693
779,3788827
780,3815431
781,3812371
782,3831901
783,3834553
784,3868453
785,3853651
786,3868597
787,3867037
788,3893161
789,3886615
790,3904693
791,3900061
792,3934003
793,3922819
794,3938221
795,3931579
796,3960661
797,3957895
798,3976219
799,3973207
800,4012765
801,3995401
802,4013479
803,4002403
804,4029475
805,4020361
806,4036243
807,4033849
808,4067419
809,4058515
810,4074067
811,4066549
812,4094695
813,4092895
814,4109491
815,4104835
816,4139731
817,4129009
818,4143265
819,4141303
820,4169071
821,4165615
822,4187533
823,4188685
824,4220773
825,4220047
826,4240939
827,4239775
828,4268317
829,4265005
830,4284679
831,4281109
832,4317763
833,4306057
834,4319665
835,4314511
836,4337371
837,4335973
838,4355731
839,4353961
840,4385053
841,4378603
842,4396291
843,4395553
844,4423441
845,4421671
846,4442641
847,4437607
848,4472737
849,4461871
850,4474027
851,4465981
852,4494097
853,4489981
854,4508029
855,4506793
856,4537171
857,4530019
858,4548733
859,4547491
860,4576345
861,4576885
862,4597633
863,4597327
864,4634365
865,4618705
866,4629901
867,4624429
868,4652737
869,4646911
870,4663549
871,4665013
872,4701901
873,4687099
874,4708579
875,4699831
876,4729699
877,4723345
878,4742527
879,4739449
880,4778419
881,4765789
882,4778251
883,4769617
884,4803601
885,4794937
886,4810003
887,4805179
888,4840231
889,4826185
890,4847023
891,4838155
892,4871179
893,4871281
894,4891771
895,4881865
896,4922821
897,4896535
898,4906417
899,4888621
900,4913581
901,4900003
902,4913659
903,4910131
904,4943587
905,4925059
906,4942219
907,4932865
908,4962409
909,4952539
910,4969567
911,4964215
912,5007277
913,4990933
914,5004289
915,4992835
916,5025985
917,5019469
918,5036623
919,5032093
920,5067649
921,5055517
922,5074435
923,5067937
924,5096317
925,5095315
926,5117611
927,5117047
928,5156923
929,5141845
930,5153563
931,5145307
932,5178949
933,5173465
934,5192023
935,5189053
936,5227939
937,5216341
938,5236561
939,5229745
940,5259157
941,5254123
942,5272087
943,5273419
944,5313109
945,5296753
946,5310589
947,5303221
948,5337367
949,5330749
950,5346793
951,5341387
952,5378023
953,5366767
954,5387605
955,5379145
956,5409355
957,5407519
958,5425297
959,5422333
960,5461441
961,5437441
962,5449165
963,5438329
964,5464531
965,5455567
966,5471485
967,5465971
968,5498443
969,5486839
970,5500729
971,5492773
972,5521867
973,5513467
974,5527555
975,5525761
976,5562811
977,5546455
978,5563741
979,5551243
980,5581459
981,5572471
982,5586049
983,5578207
984,5610967
985,5597329
986,5612551
987,5605567
988,5629735
989,5626981
990,5646133
991,5635489
992,5671543
993,5653861
994,5661703
995,5650651
996,5674963
997,5662975
998,5679667
999,5671207
1000,5701909
